#PolyID	X	Y
T001	218332.7362	3237204.051
T001	218296.4692	3237256.305
T001	218262.4409	3237291.886
T001	218244.1444	3237319.491
T001	218206.6839	3237439.208
T001	218181.1851	3237488.536
T001	218176.84	3237509.389
T001	218149.9273	3237559.245
T001	218149.311	3237591.694
T001	218137.8835	3237616.702
T001	218132.3811	3237638.904
T001	218141.4466	3237702.701
T001	218154.8325	3237739.714
T001	218157.0177	3237761.121
T001	218145.9012	3237806.272
T001	218132.2708	3237836.839
T001	218126.6439	3237866.195
T001	218135.2069	3237908.366
T001	218146.7564	3237937.418
T001	218142.2359	3237958.089
T001	218109.0844	3238011.522
T001	218089.4704	3238016.471
T001	218077.7945	3238015.597
T001	218037.8643	3237993.171
T001	218002.1645	3237997.338
T001	217962.7837	3238009.629
T001	217929.33	3238056.086
T001	217901.1593	3238087.312
T001	217882.9952	3238169.563
T001	217866.991	3238221.79
T001	217837.5355	3238252.155
T001	217809.0537	3238268.492
T001	217793.1853	3238289.965
T001	217782.8004	3238297.41
T001	217745.0389	3238366.441
T001	217741.807	3238387.406
T001	217720.7287	3238422.743
T001	217709.8627	3238465.721
T001	217678.7396	3238520.556
T001	217676.9322	3238560.158
T001	217679.7465	3238585.52
T001	217673.7151	3238636.98
T001	217675.6472	3238725.112
T001	217679.8513	3238742.062
T001	217678.6647	3238762.949
T001	217651.7537	3238843.232
T002	218103.8445	3239851.824
T002	218080.4105	3239855.827
T002	218064.7073	3239843.392
T002	218027.6169	3239835.626
T002	217996.764	3239837.06
T002	217979.9974	3239844.245
T002	217952.9581	3239866.302
T002	217933.8625	3239887.102
T002	217924.8901	3239908.051
T002	217930.6186	3239910.857
T002	217932.7939	3239942.373
T002	217926.3057	3239980.314
T002	217920.2711	3239997.406
T002	217916.9117	3240031.96
T002	217912.2301	3240038.167
T002	217877.0529	3240031.906
T002	217865.1674	3240026.445
T002	217850.1651	3240013.048
T003	218693.6537	3240877.703
T003	218690.7572	3240856.183
T003	218663.2101	3240825.657
T003	218636.6256	3240785.921
T003	218626.6752	3240765.682
T003	218599.8926	3240733.111
