#detectorID	x	y
1	218332.7362	3237204.051
1	218262.4409	3237291.886
1	218206.6839	3237439.208
1	218176.84	3237509.389
1	218149.311	3237591.694
1	218132.3811	3237638.904
1	218154.8325	3237739.714
1	218156.0851	3237770.238
1	218132.2708	3237836.839
1	218135.2069	3237908.366
1	218142.2358	3237958.089
1	218089.4704	3238016.471
1	218037.8643	3237993.171
1	217962.7837	3238009.629
1	217901.1593	3238087.312
1	217866.9911	3238221.79
1	217809.0538	3238268.492
1	217782.8004	3238297.41
1	217741.8071	3238387.406
1	217709.8628	3238465.721
1	217676.9322	3238560.158
1	217673.7152	3238636.98
1	217675.6473	3238725.112
1	217678.6648	3238762.949
2	218103.8445	3239851.824
2	218064.7073	3239843.393
2	217996.764	3239837.06
2	217952.9581	3239866.302
2	217924.8901	3239908.051
2	217932.7939	3239942.373
2	217920.2711	3239997.406
2	217912.2301	3240038.167
2	217865.1675	3240026.445
3	218693.6537	3240877.703
3	218663.2101	3240825.657
3	218626.6752	3240765.682
3	218563.8004	3240713.481
3	218484.5388	3240657.427
3	218428.7925	3240646.559
3	218353.6865	3240582.536
3	218300.7695	3240535.456
3	218200.8911	3240503.718
3	218167.809	3240469.053
3	218049.0905	3240394.052
3	217965.4127	3240355.443
4	217273.8762	3242469.838
4	217359.7582	3242397.241
4	217411.8392	3242350.764
4	217465.0234	3242315.204
4	217560.6004	3242225.114
4	217602.0537	3242198.736
4	217632.5563	3242166.047
4	217644.7885	3242139.902
4	217691.7072	3242055.494
4	217787.8385	3241959.655
4	217837.9798	3241890.047
4	217886.4112	3241829.054
4	217924.8861	3241687.409
4	217973.5133	3241540.854
4	218019.5989	3241419.33
4	218028.6611	3241314.225
4	218059.6689	3241251.099
4	218085.6937	3241208.637
4	218084.5617	3241081.997
4	218065.2989	3241034.763
4	218024.9464	3240938.637
4	217981.6723	3240880.923
4	217931.891	3240812.341
4	217940.8728	3240762.863
4	217920.7579	3240714.841
4	217925.3472	3240648.343
5	217597.9901	3243999.138
5	217584.1752	3243981.488
5	217571.0281	3243948.395
5	217518.1971	3243888.298
5	217479.1927	3243847.311
5	217424.5597	3243812.804
5	217360.4464	3243783.553
5	217330.2261	3243773.611
5	217271.6348	3243781.224
5	217208.4972	3243781.39
5	217087.4808	3243759.499
5	217011.5714	3243693.6
5	216944.3112	3243636.589
5	216884.5897	3243599.505
5	216799.8481	3243479.223
5	216796.7701	3243408.349
5	216783.7349	3243290.857
5	216808.2856	3243184.052
5	216817.5145	3243124.513
5	216832.8081	3243080.669
5	216862.7941	3243036.255
5	216901.6013	3242961.409
5	216992.4047	3242825.021
5	217045.5257	3242764.782
6	216951.2113	3241397.953
6	216915.6848	3241484.675
6	216934.7386	3241574.121
6	216963.5668	3241646.818
6	216979.5774	3241762.414
6	217051.2372	3241945.762
6	217037.4956	3241971.49
6	216991.6582	3242030.386
6	216916.7438	3242086.797
6	216868.4903	3242136.362
6	216808.3203	3242238.734
6	216799.6295	3242292.754
6	216764.4739	3242358.824
6	216751.5222	3242430.292
6	216736.7992	3242509.848
6	216815.5316	3242565.662
6	216820.944	3242611.463
6	216797.2482	3242667.242
6	216784.3193	3242698.372
6	216754.3979	3242777.153
6	216755.7598	3242806.299
6	216745.9865	3242888.494
6	216735.8396	3242941.286
6	216727.938	3242994.207
7	216382.5824	3240272.68
7	216396.7676	3240289.221
7	216429.8266	3240363.741
7	216447.8159	3240390.966
7	216541.8819	3240505.277
7	216623.0794	3240628.102
7	216677.1795	3240652.318
7	216707.5614	3240686.088
7	216725.0053	3240773.007
7	216697.7529	3240807.943
7	216673.9718	3240872.586
7	216668.0738	3240935.342
7	216705.9296	3241003.406
7	216704.9524	3241022.121
7	216659.6991	3241037.141
7	216672.6944	3241137.933
7	216686.6675	3241213.167
7	216685.1896	3241330.291
7	216575.2336	3241547.915
8	215405.6839	3240230.387
8	215669.6195	3240418.184
8	215907.5415	3240511.948
8	216125.5656	3240411.209
8	216260.6561	3240561.346
8	216243.812	3240649.064
8	216229.5224	3240697.952
8	216157.5267	3240736.627
8	216124.9637	3240762.909
8	216103.9642	3240801.661
8	216079.6335	3240853.626
8	216092.6823	3240888.71
8	216101.7629	3240949.717
8	216087.6978	3241016.379
8	216072.2333	3241044.922
8	216035.5988	3241112.863
8	216026.3229	3241136.5
8	216004.3753	3241194.71
8	215936.1744	3241273.538
8	215868.8097	3241294.395
8	215834.6318	3241320.235
8	215788.1347	3241327.487
8	215757.9259	3241310.174
8	215730.9468	3241334.997
8	215657.2931	3241379.864
8	215618.3415	3241438.789
8	215586.2803	3241453.733
9	214696.171	3243405.229
9	214716.7452	3243414.932
9	214761.2477	3243438.718
9	214881.1948	3243449.825
9	215064.0839	3243386.237
9	215129.0626	3243321.849
9	215180.6695	3243268.389
9	215236.2188	3243216.736
9	215287.3294	3243171.741
9	215342.9558	3243143.315
9	215437.3	3243132.957
9	215541.7755	3243107.215
9	215668.5926	3243017.125
9	215721.2613	3242999.461
10	215429.055	3241734.162
10	215472.3833	3241762.947
10	215515.1679	3241829.006
10	215531.1887	3241849.872
10	215557.6637	3241845.063
