#PolyID,X,Y,Usage ,/,Topography,Habitats,Altitude
B1_T1,218332.73623,3237204.05144,1965.65,/,Valley bottom,Grassland_Scrubland,4706.84
B1_T1,218262.44093,3237291.88594,-,/,-,-,-
B1_T1,218206.68393,3237439.20787,-,/,-,-,-
B1_T1,218176.84002,3237509.38876,-,/,-,-,-
B1_T1,218149.31098,3237591.69383,-,/,-,-,-
B1_T1,218132.38114,3237638.90379,-,/,-,-,-
B1_T1,218154.83245,3237739.71358,-,/,-,-,-
B1_T1,218156.08513,3237770.23816,-,/,-,-,-
B1_T1,218132.27082,3237836.83893,-,/,-,-,-
B1_T1,218135.20690,3237908.36638,-,/,-,-,-
B1_T1,218142.23584,3237958.08937,-,/,-,-,-
B1_T1,218089.47040,3238016.47062,-,/,-,-,-
B1_T1,218037.86433,3237993.17137,-,/,-,-,-
B1_T1,217962.78373,3238009.62906,-,/,-,-,-
B1_T1,217901.15928,3238087.31167,-,/,-,-,-
B1_T1,217866.99108,3238221.79013,-,/,-,-,-
B1_T1,217809.05382,3238268.49168,-,/,-,-,-
B1_T1,217782.80043,3238297.41034,-,/,-,-,-
B1_T1,217741.80712,3238387.40592,-,/,-,-,-
B1_T1,217709.86281,3238465.72137,-,/,-,-,-
B1_T1,217676.93224,3238560.15757,-,/,-,-,-
B1_T1,217673.71520,3238636.98002,-,/,-,-,-
B1_T1,217675.64726,3238725.11232,-,/,-,-,-
B1_T1,217678.66481,3238762.94859,-,/,-,-,-
B1_T2,218103.84449,3239851.82428,422.75,/,Livestock trail_Open,Grassland ,4777.20
B1_T2,218064.70726,3239843.39250,-,/,-,-,-
B1_T2,217996.76400,3239837.05994,-,/,-,-,-
B1_T2,217952.95805,3239866.30187,-,/,-,-,-
B1_T2,217924.89006,3239908.05138,-,/,-,-,-
B1_T2,217932.79392,3239942.37254,-,/,-,-,-
B1_T2,217920.27111,3239997.40608,-,/,-,-,-
B1_T2,217912.23012,3240038.16656,-,/,-,-,-
B1_T2,217865.16745,3240026.44488,-,/,-,-,-
B1_T3,218693.65368,3240877.70285,928.65,/,Valley bottom,Grassland ,4819.50
B1_T3,218663.21014,3240825.65740,-,/,-,-,-
B1_T3,218626.67523,3240765.68204,-,/,-,-,-
B1_T3,218563.80044,3240713.48097,-,/,-,-,-
B1_T3,218484.53877,3240657.42673,-,/,-,-,-
B1_T3,218428.79250,3240646.55948,-,/,-,-,-
B1_T3,218353.68649,3240582.53649,-,/,-,-,-
B1_T3,218300.76951,3240535.45559,-,/,-,-,-
B1_T3,218200.89114,3240503.71820,-,/,-,-,-
B1_T3,218167.80898,3240469.05337,-,/,-,-,-
B1_T3,218049.09051,3240394.05171,-,/,-,-,-
B1_T3,217965.41273,3240355.44292,-,/,-,-,-
B1_T4,217273.87615,3242469.83754,2180.61,/,Valley bottom,Grassland ,4841.70
B1_T4,217359.75824,3242397.24091,-,/,-,-,-
B1_T4,217411.83922,3242350.76361,-,/,-,-,-
B1_T4,217465.02340,3242315.20394,-,/,-,-,-
B1_T4,217560.60042,3242225.11413,-,/,-,-,-
B1_T4,217602.05367,3242198.73619,-,/,-,-,-
B1_T4,217632.55633,3242166.04673,-,/,-,-,-
B1_T4,217644.78845,3242139.90164,-,/,-,-,-
B1_T4,217691.70719,3242055.49399,-,/,-,-,-
B1_T4,217787.83853,3241959.65543,-,/,-,-,-
B1_T4,217837.97976,3241890.04671,-,/,-,-,-
B1_T4,217886.41124,3241829.05419,-,/,-,-,-
B1_T4,217924.88612,3241687.40936,-,/,-,-,-
B1_T4,217973.51329,3241540.85440,-,/,-,-,-
B1_T4,218019.59889,3241419.33003,-,/,-,-,-
B1_T4,218028.66109,3241314.22455,-,/,-,-,-
B1_T4,218059.66887,3241251.09854,-,/,-,-,-
B1_T4,218085.69372,3241208.63710,-,/,-,-,-
B1_T4,218084.56165,3241081.99734,-,/,-,-,-
B1_T4,218065.29892,3241034.76266,-,/,-,-,-
B1_T4,218024.94639,3240938.63693,-,/,-,-,-
B1_T4,217981.67231,3240880.92254,-,/,-,-,-
B1_T4,217931.89096,3240812.34122,-,/,-,-,-
B1_T4,217940.87284,3240762.86298,-,/,-,-,-
B1_T4,217920.75793,3240714.84056,-,/,-,-,-
B1_T4,217925.34719,3240648.34286,-,/,-,-,-
B1_T5,217597.99012,3243999.13840,1867.88,/,Valley bottom,Grassland ,5009.51
B1_T5,217584.17522,3243981.48838,-,/,-,-,-
B1_T5,217571.02806,3243948.39499,-,/,-,-,-
B1_T5,217518.19713,3243888.29821,-,/,-,-,-
B1_T5,217479.19274,3243847.31117,-,/,-,-,-
B1_T5,217424.55972,3243812.80350,-,/,-,-,-
B1_T5,217360.44642,3243783.55318,-,/,-,-,-
B1_T5,217330.22606,3243773.61095,-,/,-,-,-
B1_T5,217271.63477,3243781.22398,-,/,-,-,-
B1_T5,217208.49720,3243781.39043,-,/,-,-,-
B1_T5,217087.48082,3243759.49933,-,/,-,-,-
B1_T5,217011.57140,3243693.59994,-,/,-,-,-
B1_T5,216944.31123,3243636.58921,-,/,-,-,-
B1_T5,216884.58971,3243599.50458,-,/,-,-,-
B1_T5,216799.84809,3243479.22313,-,/,-,-,-
B1_T5,216796.77009,3243408.34913,-,/,-,-,-
B1_T5,216783.73489,3243290.85668,-,/,-,-,-
B1_T5,216808.28564,3243184.05162,-,/,-,-,-
B1_T5,216817.51445,3243124.51334,-,/,-,-,-
B1_T5,216832.80810,3243080.66936,-,/,-,-,-
B1_T5,216862.79406,3243036.25498,-,/,-,-,-
B1_T5,216901.60131,3242961.40895,-,/,-,-,-
B1_T5,216992.40471,3242825.02139,-,/,-,-,-
B1_T5,217045.52566,3242764.78171,-,/,-,-,-
B1_T6,216951.21130,3241397.95304,1812.94,/,Livestock trail_Open,Grassland ,5051.03
B1_T6,216915.68483,3241484.67484,-,/,-,-,-
B1_T6,216934.73861,3241574.12081,-,/,-,-,-
B1_T6,216963.56678,3241646.81811,-,/,-,-,-
B1_T6,216979.57735,3241762.41387,-,/,-,-,-
B1_T6,217051.23718,3241945.76230,-,/,-,-,-
B1_T6,217037.49557,3241971.49004,-,/,-,-,-
B1_T6,216991.65819,3242030.38571,-,/,-,-,-
B1_T6,216916.74380,3242086.79716,-,/,-,-,-
B1_T6,216868.49031,3242136.36172,-,/,-,-,-
B1_T6,216808.32027,3242238.73406,-,/,-,-,-
B1_T6,216799.62945,3242292.75385,-,/,-,-,-
B1_T6,216764.47389,3242358.82387,-,/,-,-,-
B1_T6,216751.52215,3242430.29230,-,/,-,-,-
B1_T6,216736.79918,3242509.84844,-,/,-,-,-
B1_T6,216815.53156,3242565.66167,-,/,-,-,-
B1_T6,216820.94397,3242611.46343,-,/,-,-,-
B1_T6,216797.24815,3242667.24249,-,/,-,-,-
B1_T6,216784.31932,3242698.37173,-,/,-,-,-
B1_T6,216754.39787,3242777.15337,-,/,-,-,-
B1_T6,216755.75975,3242806.29942,-,/,-,-,-
B1_T6,216745.98648,3242888.49412,-,/,-,-,-
B1_T6,216735.83961,3242941.28571,-,/,-,-,-
B1_T6,216727.93795,3242994.20738,-,/,-,-,-
B1_T7,216382.58242,3240272.67956,1633.72,/,Livestock trail_Open,Grassland ,5028.99
B1_T7,216396.76761,3240289.22068,-,/,-,-,-
B1_T7,216429.82655,3240363.74056,-,/,-,-,-
B1_T7,216447.81587,3240390.96588,-,/,-,-,-
B1_T7,216541.88191,3240505.27724,-,/,-,-,-
B1_T7,216623.07936,3240628.10196,-,/,-,-,-
B1_T7,216677.17951,3240652.31757,-,/,-,-,-
B1_T7,216707.56144,3240686.08793,-,/,-,-,-
B1_T7,216725.00531,3240773.00735,-,/,-,-,-
B1_T7,216697.75287,3240807.94285,-,/,-,-,-
B1_T7,216673.97175,3240872.58563,-,/,-,-,-
B1_T7,216668.07376,3240935.34187,-,/,-,-,-
B1_T7,216705.92959,3241003.40633,-,/,-,-,-
B1_T7,216704.95237,3241022.12142,-,/,-,-,-
B1_T7,216659.69913,3241037.14072,-,/,-,-,-
B1_T7,216672.69439,3241137.93321,-,/,-,-,-
B1_T7,216686.66747,3241213.16662,-,/,-,-,-
B1_T7,216685.18960,3241330.29110,-,/,-,-,-
B1_T7,216575.23361,3241547.91499,-,/,-,-,-
B1_T8,215405.68394,3240230.38714,2375.13,/,Ridgeline,Grassland ,4839.71
B1_T8,215669.61951,3240418.18379,-,/,-,-,-
B1_T8,215907.54154,3240511.94758,-,/,-,-,-
B1_T8,216125.56562,3240411.20877,-,/,-,-,-
B1_T8,216260.65606,3240561.34623,-,/,-,-,-
B1_T8,216243.81199,3240649.06442,-,/,-,-,-
B1_T8,216229.52240,3240697.95178,-,/,-,-,-
B1_T8,216157.52665,3240736.62683,-,/,-,-,-
B1_T8,216124.96369,3240762.90884,-,/,-,-,-
B1_T8,216103.96417,3240801.66062,-,/,-,-,-
B1_T8,216079.63346,3240853.62565,-,/,-,-,-
B1_T8,216092.68232,3240888.71042,-,/,-,-,-
B1_T8,216101.76287,3240949.71733,-,/,-,-,-
B1_T8,216087.69776,3241016.37895,-,/,-,-,-
B1_T8,216072.23325,3241044.92200,-,/,-,-,-
B1_T8,216035.59880,3241112.86296,-,/,-,-,-
B1_T8,216026.32294,3241136.49990,-,/,-,-,-
B1_T8,216004.37527,3241194.71044,-,/,-,-,-
B1_T8,215936.17442,3241273.53846,-,/,-,-,-
B1_T8,215868.80973,3241294.39500,-,/,-,-,-
B1_T8,215834.63182,3241320.23490,-,/,-,-,-
B1_T8,215788.13469,3241327.48714,-,/,-,-,-
B1_T8,215757.92589,3241310.17393,-,/,-,-,-
B1_T8,215730.94675,3241334.99740,-,/,-,-,-
B1_T8,215657.29312,3241379.86428,-,/,-,-,-
B1_T8,215618.34152,3241438.78909,-,/,-,-,-
B1_T8,215586.28033,3241453.73329,-,/,-,-,-
B1_T9,214696.17096,3243405.22878,1189.61,/,Ridgeline,Grassland ,5059.47
B1_T9,214716.74515,3243414.93215,-,/,-,-,-
B1_T9,214761.24772,3243438.71841,-,/,-,-,-
B1_T9,214881.19475,3243449.82538,-,/,-,-,-
B1_T9,215064.08385,3243386.23717,-,/,-,-,-
B1_T9,215129.06255,3243321.84932,-,/,-,-,-
B1_T9,215180.66946,3243268.38854,-,/,-,-,-
B1_T9,215236.21876,3243216.73562,-,/,-,-,-
B1_T9,215287.32944,3243171.74070,-,/,-,-,-
B1_T9,215342.95584,3243143.31547,-,/,-,-,-
B1_T9,215437.30004,3243132.95652,-,/,-,-,-
B1_T9,215541.77549,3243107.21536,-,/,-,-,-
B1_T9,215668.59255,3243017.12523,-,/,-,-,-
B1_T9,215721.26129,3242999.46055,-,/,-,-,-
B1_T10,215429.05495,3241734.16240,2400.47,/,Ridgeline,Grassland ,4839.33
B1_T10,215472.38328,3241762.94696,-,/,-,-,-
B1_T10,215515.16789,3241829.00635,-,/,-,-,-
B1_T10,215531.18871,3241849.87249,-,/,-,-,-
B1_T10,215557.66373,3241845.06308,-,/,-,-,-
B1_T10,215579.21189,3241848.63444,-,/,-,-,-
B1_T10,215631.92730,3241893.87650,-,/,-,-,-
B1_T10,215670.32031,3241958.47459,-,/,-,-,-
B1_T10,215722.31099,3242005.74369,-,/,-,-,-
B1_T10,215726.79638,3242047.87686,-,/,-,-,-
B1_T10,215693.47233,3242082.00012,-,/,-,-,-
B1_T10,215685.42167,3242124.90229,-,/,-,-,-
B1_T10,215655.70773,3242176.55705,-,/,-,-,-
B1_T10,215617.71031,3242221.01704,-,/,-,-,-
B1_T10,215565.68905,3242218.47739,-,/,-,-,-
B1_T10,215474.62226,3242204.78879,-,/,-,-,-
B1_T10,215423.70012,3242265.08359,-,/,-,-,-
B1_T10,215402.53506,3242281.68188,-,/,-,-,-
B1_T10,215362.68789,3242291.27135,-,/,-,-,-
B1_T10,215335.62681,3242275.87993,-,/,-,-,-
B1_T10,215289.25709,3242285.78169,-,/,-,-,-
B1_T10,215246.01405,3242294.87075,-,/,-,-,-
B1_T10,215135.95025,3242296.44598,-,/,-,-,-
B1_T10,215056.58619,3242314.80038,-,/,-,-,-
B1_T10,214995.09293,3242310.37120,-,/,-,-,-
B1_T10,214917.67153,3242385.72762,-,/,-,-,-
B1_T10,214911.52030,3242436.30129,-,/,-,-,-
B1_T10,214887.50518,3242470.23115,-,/,-,-,-
B1_T10,214864.63772,3242518.38776,-,/,-,-,-
B1_T10,214864.30064,3242557.61965,-,/,-,-,-
B1_T10,214870.82182,3242632.36939,-,/,-,-,-
B1_T10,214873.79181,3242656.85374,-,/,-,-,-
B1_T10,214821.12675,3242654.91967,-,/,-,-,-
B1_T10,214768.08894,3242645.60242,-,/,-,-,-
B1_T10,214719.67300,3242735.05584,-,/,-,-,-
B1_T10,214721.22749,3242817.49036,-,/,-,-,-
B1_T10,214724.74221,3242892.91999,-,/,-,-,-
B1_T10,214737.44617,3243039.89868,-,/,-,-,-
B1_T10,214784.53388,3243143.24833,-,/,-,-,-
B1_T11,212686.91607,3240853.76138,2864.41,/,Valley bottom,Scrubland,4755.41
B1_T11,212706.42662,3240886.26721,-,/,-,-,-
B1_T11,212729.92980,3240888.84275,-,/,-,-,-
B1_T11,212821.94029,3240810.87508,-,/,-,-,-
B1_T11,212854.85552,3240801.86600,-,/,-,-,-
B1_T11,212934.25576,3240792.73688,-,/,-,-,-
B1_T11,213093.29513,3240786.02360,-,/,-,-,-
B1_T11,213177.99484,3240792.94924,-,/,-,-,-
B1_T11,213260.70590,3240813.74350,-,/,-,-,-
B1_T11,213363.00118,3240823.74640,-,/,-,-,-
B1_T11,213451.59325,3240865.35873,-,/,-,-,-
B1_T11,213510.33020,3240901.66925,-,/,-,-,-
B1_T11,213619.62360,3241027.93039,-,/,-,-,-
B1_T11,213649.85740,3241046.48736,-,/,-,-,-
B1_T11,213713.60526,3241080.08138,-,/,-,-,-
B1_T11,213790.97415,3241119.90524,-,/,-,-,-
B1_T11,213871.53311,3241174.93215,-,/,-,-,-
B1_T11,213918.83909,3241227.84495,-,/,-,-,-
B1_T11,213978.81209,3241289.02950,-,/,-,-,-
B1_T11,214051.41443,3241313.92955,-,/,-,-,-
B1_T11,214119.40756,3241367.97623,-,/,-,-,-
B1_T11,214287.10307,3241495.05886,-,/,-,-,-
B1_T11,214544.20564,3241408.35722,-,/,-,-,-
B1_T11,214898.65777,3241294.81429,-,/,-,-,-
B1_T12,217620.50167,3238839.22195,1818.54,/,Ridgeline,Scrubland,4829.90
B1_T12,217593.28476,3238848.26170,-,/,-,-,-
B1_T12,217556.07614,3238876.31836,-,/,-,-,-
B1_T12,217497.92970,3238915.38359,-,/,-,-,-
B1_T12,217439.21972,3238982.99183,-,/,-,-,-
B1_T12,217404.38546,3239064.30013,-,/,-,-,-
B1_T12,217320.11097,3239203.16804,-,/,-,-,-
B1_T12,217295.45499,3239250.62758,-,/,-,-,-
B1_T12,217269.86236,3239282.03281,-,/,-,-,-
B1_T12,217251.53418,3239325.19738,-,/,-,-,-
B1_T12,217245.25161,3239391.05881,-,/,-,-,-
B1_T12,217221.80160,3239419.40747,-,/,-,-,-
B1_T12,217213.29828,3239453.95920,-,/,-,-,-
B1_T12,217211.28116,3239496.84895,-,/,-,-,-
B1_T12,217200.15558,3239542.69882,-,/,-,-,-
B1_T12,217182.07998,3239611.75453,-,/,-,-,-
B1_T12,217159.66653,3239660.13521,-,/,-,-,-
B1_T12,217156.75721,3239864.01914,-,/,-,-,-
B1_T12,217101.78910,3239987.06958,-,/,-,-,-
B1_T12,217021.85184,3240010.63915,-,/,-,-,-
B1_T12,216971.27574,3240031.81472,-,/,-,-,-
B1_T12,216878.64002,3240069.69588,-,/,-,-,-
B1_T12,216842.48494,3240083.81821,-,/,-,-,-
B1_T12,216776.96421,3240117.17605,-,/,-,-,-
B1_T12,216706.87352,3240132.68264,-,/,-,-,-
B1_T13,217544.78173,3240412.60666,1187.03,/,Livestock trail_Open,Grassland_Scrubland,4879.67
B1_T13,217522.78862,3240446.58499,-,/,-,-,-
B1_T13,217466.17623,3240473.19004,-,/,-,-,-
B1_T13,217437.73692,3240487.69553,-,/,-,-,-
B1_T13,217403.19492,3240443.60272,-,/,-,-,-
B1_T13,217374.58254,3240434.63312,-,/,-,-,-
B1_T13,217339.80391,3240482.89295,-,/,-,-,-
B1_T13,217342.27653,3240518.10197,-,/,-,-,-
B1_T13,217342.59551,3240561.14759,-,/,-,-,-
B1_T13,217316.52166,3240601.27802,-,/,-,-,-
B1_T13,217273.10985,3240597.29789,-,/,-,-,-
B1_T13,217239.25413,3240580.84321,-,/,-,-,-
B1_T13,217202.31518,3240591.25517,-,/,-,-,-
B1_T13,217143.41425,3240530.32379,-,/,-,-,-
B1_T13,217103.46049,3240494.90262,-,/,-,-,-
B1_T13,217064.74919,3240468.47055,-,/,-,-,-
B1_T13,216961.49972,3240457.13609,-,/,-,-,-
B1_T13,216876.57843,3240423.12229,-,/,-,-,-
B1_T13,216785.15036,3240396.67289,-,/,-,-,-
B1_T13,216700.46249,3240380.92679,-,/,-,-,-
B1_T13,216624.36888,3240362.24273,-,/,-,-,-
B1_T14,215785.76509,3243012.55839,948.91,/,Ridgeline,Barren_Sand_Gravel,5075.46
B1_T14,215834.76925,3243028.75628,-,/,-,-,-
B1_T14,215912.55690,3243057.69814,-,/,-,-,-
B1_T14,215989.79900,3243091.24424,-,/,-,-,-
B1_T14,216066.91317,3243091.42221,-,/,-,-,-
B1_T14,216106.16729,3243082.07968,-,/,-,-,-
B1_T14,216157.20881,3243100.12854,-,/,-,-,-
B1_T14,216240.29848,3243134.31109,-,/,-,-,-
B1_T14,216323.80924,3243170.03662,-,/,-,-,-
B1_T14,216421.73137,3243254.11113,-,/,-,-,-
B1_T14,216460.62695,3243298.04560,-,/,-,-,-
B1_T14,216495.02544,3243355.82686,-,/,-,-,-
B1_T14,216599.98625,3243331.28288,-,/,-,-,-
B2_T1,207505.59791,3231954.29613,1919.19,/,Ridgeline,Barren_Sand_Gravel,3870.34
B2_T1,207488.46762,3231960.32403,-,/,-,-,-
B2_T1,207470.15248,3231991.45389,-,/,-,-,-
B2_T1,207469.16045,3232029.49585,-,/,-,-,-
B2_T1,207447.39045,3232060.82589,-,/,-,-,-
B2_T1,207405.44196,3232081.76474,-,/,-,-,-
B2_T1,207385.92974,3232106.92724,-,/,-,-,-
B2_T1,207337.37715,3232134.46164,-,/,-,-,-
B2_T1,207283.27282,3232152.66236,-,/,-,-,-
B2_T1,207222.66810,3232173.86642,-,/,-,-,-
B2_T1,207160.52797,3232160.33911,-,/,-,-,-
B2_T1,207115.97707,3232187.32550,-,/,-,-,-
B2_T1,207093.16597,3232210.15534,-,/,-,-,-
B2_T1,207070.78621,3232252.33592,-,/,-,-,-
B2_T1,207026.21840,3232295.49514,-,/,-,-,-
B2_T1,206965.86179,3232342.85409,-,/,-,-,-
B2_T1,206911.88344,3232332.21545,-,/,-,-,-
B2_T1,206822.27926,3232300.11707,-,/,-,-,-
B2_T1,206743.35982,3232262.73237,-,/,-,-,-
B2_T1,206660.53613,3232262.39588,-,/,-,-,-
B2_T1,206622.63815,3232292.26369,-,/,-,-,-
B2_T1,206594.60564,3232344.31809,-,/,-,-,-
B2_T1,206579.59171,3232356.44942,-,/,-,-,-
B2_T1,206533.79317,3232358.95654,-,/,-,-,-
B2_T1,206490.42773,3232327.86680,-,/,-,-,-
B2_T1,206413.56221,3232309.46784,-,/,-,-,-
B2_T1,206323.28988,3232352.35488,-,/,-,-,-
B2_T1,206219.35742,3232398.10515,-,/,-,-,-
B2_T1,206196.46310,3232429.67155,-,/,-,-,-
B2_T1,206145.84977,3232461.65395,-,/,-,-,-
B2_T1,206117.86581,3232480.94581,-,/,-,-,-
B2_T1,206074.58909,3232495.17260,-,/,-,-,-
B2_T1,205991.52885,3232485.61263,-,/,-,-,-
B2_T1,205969.62854,3232468.55627,-,/,-,-,-
B2_T2,207429.50295,3231327.34554,931.77,/,Ridgeline,Barren_Sand_Gravel,3873.28
B2_T2,207436.32312,3231383.94450,-,/,-,-,-
B2_T2,207428.66786,3231446.69864,-,/,-,-,-
B2_T2,207448.07025,3231517.22214,-,/,-,-,-
B2_T2,207462.03631,3231572.10362,-,/,-,-,-
B2_T2,207477.03785,3231608.15491,-,/,-,-,-
B2_T2,207512.34194,3231638.06920,-,/,-,-,-
B2_T2,207561.11665,3231628.34806,-,/,-,-,-
B2_T2,207581.78417,3231622.46701,-,/,-,-,-
B2_T2,207603.49062,3231616.29875,-,/,-,-,-
B2_T2,207632.69357,3231605.87949,-,/,-,-,-
B2_T2,207664.04395,3231633.11488,-,/,-,-,-
B2_T2,207685.59628,3231663.99552,-,/,-,-,-
B2_T2,207711.50521,3231719.05500,-,/,-,-,-
B2_T2,207722.74568,3231764.75339,-,/,-,-,-
B2_T2,207742.64900,3231838.35180,-,/,-,-,-
B2_T2,207726.24176,3231871.04112,-,/,-,-,-
B2_T2,207696.63323,3231872.92434,-,/,-,-,-
B2_T2,207576.04354,3231912.59661,-,/,-,-,-
B2_T3,207027.16046,3230913.40704,1909.18,/,Ridgeline,Barren_Sand_Gravel,3714.30
B2_T3,206565.59811,3230676.74930,-,/,-,-,-
B2_T3,206597.98104,3230645.79604,-,/,-,-,-
B2_T3,206617.21294,3230589.32778,-,/,-,-,-
B2_T3,206641.41617,3230555.12532,-,/,-,-,-
B2_T3,206668.77656,3230519.58644,-,/,-,-,-
B2_T3,206711.11814,3230487.37352,-,/,-,-,-
B2_T3,206818.87085,3230503.52290,-,/,-,-,-
B2_T3,206860.92999,3230520.40100,-,/,-,-,-
B2_T3,206898.30080,3230565.78186,-,/,-,-,-
B2_T3,206912.70526,3230583.86262,-,/,-,-,-
B2_T3,206894.18558,3230604.84337,-,/,-,-,-
B2_T3,206853.11097,3230653.51713,-,/,-,-,-
B2_T3,206905.67165,3230657.10055,-,/,-,-,-
B2_T3,206947.04923,3230649.98490,-,/,-,-,-
B2_T3,206975.77502,3230667.96800,-,/,-,-,-
B2_T3,206986.40359,3230706.53965,-,/,-,-,-
B2_T3,206937.75493,3230714.32531,-,/,-,-,-
B2_T3,206897.51286,3230749.85424,-,/,-,-,-
B2_T3,206967.14058,3230783.48560,-,/,-,-,-
B2_T3,207015.26761,3230770.69323,-,/,-,-,-
B2_T3,207044.01908,3230771.19104,-,/,-,-,-
B2_T3,207085.10422,3230763.19059,-,/,-,-,-
B2_T3,207085.40830,3230792.23462,-,/,-,-,-
B2_T3,207054.37504,3230811.55523,-,/,-,-,-
B2_T3,207020.54872,3230850.35627,-,/,-,-,-
B2_T3,207027.16052,3230913.40685,-,/,-,-,-
B2_T3,207091.61886,3230919.04970,-,/,-,-,-
B2_T3,207132.09338,3230886.77797,-,/,-,-,-
B2_T3,207165.03453,3230928.39943,-,/,-,-,-
B2_T3,207175.44428,3230973.62123,-,/,-,-,-
B2_T3,207193.07371,3231006.85431,-,/,-,-,-
B2_T3,207214.67525,3231040.72107,-,/,-,-,-
B2_T3,207278.66293,3231106.77562,-,/,-,-,-
B2_T3,207286.57983,3231149.73146,-,/,-,-,-
B2_T3,207286.35344,3231200.65629,-,/,-,-,-
B2_T3,207311.60093,3231234.54418,-,/,-,-,-
B2_T3,207358.18267,3231257.97563,-,/,-,-,-
B2_T3,207379.53537,3231262.53393,-,/,-,-,-
B2_T4,207104.25727,3229702.93173,1004.28,/,Ridgeline,Barren_Sand_Gravel,3747.09
B2_T4,207065.49513,3229708.40776,-,/,-,-,-
B2_T4,207054.11072,3229766.12433,-,/,-,-,-
B2_T4,207092.73215,3229931.88443,-,/,-,-,-
B2_T4,207085.17348,3229949.70085,-,/,-,-,-
B2_T4,206999.87890,3229985.42204,-,/,-,-,-
B2_T4,206937.00110,3230041.93000,-,/,-,-,-
B2_T4,206912.62276,3230092.61491,-,/,-,-,-
B2_T4,206885.17274,3230106.59890,-,/,-,-,-
B2_T4,206865.32493,3230160.46906,-,/,-,-,-
B2_T4,206813.65743,3230197.65402,-,/,-,-,-
B2_T4,206732.35586,3230211.08622,-,/,-,-,-
B2_T4,206702.29379,3230248.57273,-,/,-,-,-
B2_T4,206578.91850,3230246.82130,-,/,-,-,-
B2_T4,206541.85605,3230233.87036,-,/,-,-,-
B2_T5,207599.34704,3229237.90589,842.02,/,Ridgeline,Barren_Sand_Gravel,3941.89
B2_T5,207588.69081,3229246.37138,-,/,-,-,-
B2_T5,207589.71302,3229278.02862,-,/,-,-,-
B2_T5,207596.10414,3229324.59505,-,/,-,-,-
B2_T5,207585.89522,3229366.49011,-,/,-,-,-
B2_T5,207564.70559,3229424.89380,-,/,-,-,-
B2_T5,207569.56582,3229469.66068,-,/,-,-,-
B2_T5,207540.67291,3229493.07901,-,/,-,-,-
B2_T5,207496.74252,3229496.93743,-,/,-,-,-
B2_T5,207431.00590,3229526.78847,-,/,-,-,-
B2_T5,207429.22796,3229582.64037,-,/,-,-,-
B2_T5,207384.23956,3229621.35306,-,/,-,-,-
B2_T5,207362.47961,3229676.22879,-,/,-,-,-
B2_T5,207303.98290,3229611.37490,-,/,-,-,-
B2_T5,207254.23716,3229628.45842,-,/,-,-,-
B2_T5,207216.89872,3229649.68803,-,/,-,-,-
B2_T5,207213.34130,3229687.97236,-,/,-,-,-
B2_T6,207213.33046,3228797.43692,774.41,/,Ridgeline,Barren_Sand_Gravel,4046.33
B2_T6,207250.62408,3228787.76987,-,/,-,-,-
B2_T6,207307.95593,3228833.58221,-,/,-,-,-
B2_T6,207375.91884,3228850.99911,-,/,-,-,-
B2_T6,207490.25116,3228855.79127,-,/,-,-,-
B2_T6,207510.98488,3228888.31110,-,/,-,-,-
B2_T6,207566.04030,3228855.91650,-,/,-,-,-
B2_T6,207592.88276,3228854.41143,-,/,-,-,-
B2_T6,207592.50792,3228876.13532,-,/,-,-,-
B2_T6,207582.53892,3228903.18219,-,/,-,-,-
B2_T6,207603.60620,3228937.27470,-,/,-,-,-
B2_T6,207642.97202,3229001.24307,-,/,-,-,-
B2_T6,207651.09059,3229027.91093,-,/,-,-,-
B2_T6,207639.65818,3229061.56992,-,/,-,-,-
B2_T6,207641.82387,3229088.47375,-,/,-,-,-
B2_T6,207641.09501,3229124.76039,-,/,-,-,-
B2_T6,207635.69844,3229162.05921,-,/,-,-,-
B2_T7,208207.44749,3228587.80756,817.28,/,Valley bottom,Barren_Sand_Gravel,3538.11
B2_T7,208211.86295,3228569.22618,-,/,-,-,-
B2_T7,208205.18606,3228545.26460,-,/,-,-,-
B2_T7,208159.13249,3228493.27535,-,/,-,-,-
B2_T7,208139.91266,3228420.23540,-,/,-,-,-
B2_T7,208113.28917,3228415.32616,-,/,-,-,-
B2_T7,208090.75652,3228380.40553,-,/,-,-,-
B2_T7,208050.37795,3228366.55751,-,/,-,-,-
B2_T7,208062.96174,3228339.86296,-,/,-,-,-
B2_T7,208058.00663,3228305.33977,-,/,-,-,-
B2_T7,208044.22838,3228293.57444,-,/,-,-,-
B2_T7,207983.54605,3228219.60346,-,/,-,-,-
B2_T7,207965.40702,3228131.72203,-,/,-,-,-
B2_T7,207924.73135,3228072.09145,-,/,-,-,-
B2_T7,207911.40538,3228007.10324,-,/,-,-,-
B2_T7,207897.76338,3227958.50875,-,/,-,-,-
B2_T8,208142.38816,3229565.70551,878.60,/,Valley bottom,Barren_Sand_Gravel,3566.80
B2_T8,208137.86194,3229486.28292,-,/,-,-,-
B2_T8,208144.58180,3229424.67912,-,/,-,-,-
B2_T8,208136.29818,3229407.15663,-,/,-,-,-
B2_T8,208137.87627,3229355.48578,-,/,-,-,-
B2_T8,208149.74961,3229319.55637,-,/,-,-,-
B2_T8,208143.62863,3229216.67481,-,/,-,-,-
B2_T8,208098.00061,3229158.25854,-,/,-,-,-
B2_T8,208086.06082,3229104.98006,-,/,-,-,-
