#polyID	X	Y
11	218332.7362	3237204.051
11	218296.4692	3237256.305
11	218262.4409	3237291.886
11	218244.1444	3237319.491
11	218206.6839	3237439.208
11	218181.1851	3237488.536
11	218176.84	3237509.389
11	218149.9273	3237559.245
11	218149.311	3237591.694
11	218137.8835	3237616.702
11	218132.3811	3237638.904
11	218141.4466	3237702.701
11	218154.8325	3237739.714
11	218157.0177	3237761.121
11	218156.0851	3237770.238
11	218145.9012	3237806.272
11	218132.2708	3237836.839
11	218126.6439	3237866.195
11	218135.2069	3237908.366
11	218146.7564	3237937.418
11	218142.2358	3237958.089
11	218109.0844	3238011.522
11	218089.4704	3238016.471
11	218077.7945	3238015.597
11	218037.8643	3237993.171
11	218002.1645	3237997.338
11	217962.7837	3238009.629
11	217929.33	3238056.086
11	217901.1593	3238087.312
11	217882.9952	3238169.563
11	217866.9911	3238221.79
11	217837.5356	3238252.155
11	217809.0538	3238268.492
11	217793.1853	3238289.965
11	217782.8004	3238297.41
11	217745.039	3238366.441
11	217741.8071	3238387.406
11	217720.7288	3238422.743
11	217709.8628	3238465.721
11	217678.7396	3238520.556
11	217676.9322	3238560.158
11	217679.7466	3238585.52
11	217673.7152	3238636.98
11	217674.3219	3238677.573
11	217675.6473	3238725.112
11	217679.8514	3238742.062
11	217678.6648	3238762.949
11	217651.7538	3238843.232
12	218103.8445	3239851.824
12	218080.4104	3239855.827
12	218064.7073	3239843.393
12	218027.6169	3239835.626
12	217996.764	3239837.06
12	217979.9974	3239844.245
12	217952.9581	3239866.302
12	217933.8625	3239887.102
12	217924.8901	3239908.051
12	217930.6186	3239910.857
12	217932.7939	3239942.373
12	217926.3057	3239980.314
12	217920.2711	3239997.406
12	217916.9117	3240031.96
12	217912.2301	3240038.167
12	217877.053	3240031.906
12	217865.1675	3240026.445
12	217850.1651	3240013.049
13	218693.6537	3240877.703
13	218690.7572	3240856.183
13	218663.2101	3240825.657
13	218636.6256	3240785.921
13	218626.6752	3240765.682
13	218599.8926	3240733.111
13	218563.8004	3240713.481
13	218543.0162	3240696.309
13	218484.5388	3240657.427
13	218469.371	3240650.754
13	218428.7925	3240646.559
13	218399.5632	3240629.159
13	218353.6865	3240582.536
13	218332.3654	3240566.429
13	218300.7695	3240535.456
13	218220.6776	3240514.145
13	218200.8911	3240503.718
13	218176.375	3240481.748
13	218167.809	3240469.053
13	218093.2975	3240415.646
13	218049.0905	3240394.052
13	218022.2182	3240387.585
13	217965.4127	3240355.443
14	217273.8762	3242469.838
14	217359.7582	3242397.241
14	217393.6302	3242359.771
14	217411.8392	3242350.764
14	217451.4805	3242319.409
14	217465.0234	3242315.204
14	217476.0082	3242306.804
14	217560.6004	3242225.114
14	217582.217	3242208.202
14	217602.0537	3242198.736
14	217625.5866	3242181.842
14	217632.5563	3242166.047
14	217641.9602	3242154.05
14	217644.7885	3242139.902
14	217663.2173	3242097.032
14	217691.7072	3242055.494
14	217719.445	3242022.734
14	217787.8385	3241959.655
14	217796.6493	3241940.17
14	217837.9798	3241890.047
14	217868.8676	3241878.085
14	217886.4112	3241829.054
14	217896.6222	3241781.2
14	217924.8861	3241687.409
14	217933.1168	3241627.74
14	217973.5133	3241540.854
14	218016.6111	3241432.664
14	218019.5989	3241419.33
14	218017.2512	3241376.911
14	218028.6611	3241314.225
14	218044.587	3241277.816
14	218059.6689	3241251.099
14	218070.5449	3241238.908
14	218085.6937	3241208.637
14	218093.1863	3241157.29
14	218084.5617	3241081.997
14	218065.0198	3241044.226
14	218065.2989	3241034.763
14	218038.1014	3240961.809
14	218024.9464	3240938.637
14	217997.9512	3240907.42
14	217981.6723	3240880.923
14	217951.3094	3240848.06
14	217931.891	3240812.341
14	217935.6869	3240778.641
14	217940.8728	3240762.863
14	217937.7461	3240754.153
14	217920.7579	3240714.841
14	217919.4527	3240701.985
14	217925.3472	3240648.343
15	217597.9901	3243999.138
15	217584.1752	3243981.488
15	217581.2847	3243964.887
15	217571.0281	3243948.395
15	217536.3153	3243905.255
15	217518.1971	3243888.298
15	217493.1839	3243852.692
15	217479.1927	3243847.311
15	217471.4455	3243838.977
15	217424.5597	3243812.804
15	217399.4283	3243795.082
15	217360.4464	3243783.553
15	217337.9824	3243773.455
15	217330.2261	3243773.611
15	217302.2765	3243784.181
15	217271.6348	3243781.224
15	217237.0503	3243787.877
15	217208.4972	3243781.39
15	217110.7426	3243768.889
15	217087.4808	3243759.499
15	217051.1073	3243737.836
15	217011.5714	3243693.6
15	216958.0045	3243652.242
15	216944.3112	3243636.589
15	216919.0587	3243627.147
15	216884.5897	3243599.505
15	216873.7989	3243578.637
15	216799.8481	3243479.223
15	216791.5255	3243437.027
15	216796.7701	3243408.349
15	216796.5393	3243390.575
15	216783.7349	3243290.857
15	216793.2483	3243226.392
15	216808.2856	3243184.052
15	216811.651	3243146.028
15	216817.5145	3243124.513
15	216831.2386	3243099.808
15	216832.8081	3243080.669
15	216847.7608	3243051.61
15	216862.7941	3243036.255
15	216874.6572	3242997.044
15	216901.6013	3242961.409
15	216965.3763	3242849.76
15	216992.4047	3242825.021
15	217007.2063	3242804.595
15	217045.5257	3242764.782
15	217071.6651	3242721.989
